,Workflow,SystemCPU,UserCPU,Elapsed,ConsumedEnergy,AveRSS,NCPUS,AveCPU
0,dpp,126.295,16192.0,4564.0,449.46,0.693064,4.0,89.38592791411043
1,dpp,131.569,16241.0,5064.0,470.87,0.691588,4.0,80.82824348341232
2,dpp,128.631,16269.0,4641.0,453.37,0.693164,4.0,88.33026826115062
3,dpp,127.052,16208.0,4578.0,449.60,0.674812,4.0,89.20408475316732
4,dpp,125.672,16143.0,4523.0,447.04,0.6753359999999999,4.0,89.92191023656865
5,dpp,107.87,15519.0,4328.0,646292,0.00533329,4.0,90.26611598890943
6,dpp,107.296,15574.0,4553.0,647764,0.00533333,4.0,86.10419503623984
7,dpp,108.134,15552.0,4483.0,687204,0.00533334,4.0,87.33066027213918
8,dpp,107.858,15634.0,4718.0,646112,0.005333439999999999,4.0,83.41383001271726
9,dpp,108.29,15526.0,4697.0,649164,0.00533334,4.0,83.21423248882266
10,dpp,106.447,15554.0,4781.0,664692,0.00533333,4.0,81.8889719723907
11,dpp,106.803,15539.0,4360.0,668696,0.00533336,4.0,89.71217316513761
12,dpp,109.589,15660.0,4370.0,646812,0.00533333,4.0,90.21504004576659
13,dpp,127.221,15582.0,4358.0,514.22,0.6730079999999999,4.0,90.11714662689306
14,dpp,127.435,15558.0,4366.0,513.66,0.693476,4.0,89.8158211177279
15,dpp,127.53,15619.0,4457.0,517.95,0.675952,4.0,88.32471393313888
16,dpp,134.045,17515.0,2613.0,283.30,1.184184,8.0,84.42903272101032
17,dpp,133.555,17539.0,2561.0,281.23,1.204728,8.0,86.2580778992581
18,dpp,133.185,17538.0,2605.0,283.08,1.198876,8.0,84.79455374280232
19,dpp,135.946,17510.0,2595.0,283.56,1.193284,8.0,84.99973988439307
20,dpp,134.586,17554.0,2586.0,282.85,1.1852,8.0,85.5016724671307
21,dpp,134.885,17513.0,2584.0,283.03,1.18926,8.0,85.37096071981424
22,dpp,135.027,17557.0,2571.0,282.49,1.18918,8.0,86.01724523531698
23,dpp,115.44,16726.0,2567.0,1136140,0.00533333,8.0,82.00934943513828
24,dpp,115.417,16713.0,2507.0,1137492,0.00533337,8.0,83.90714499401676
25,dpp,117.348,16720.0,2558.0,1159448,0.005333439999999999,8.0,82.27789288506648
26,dpp,117.64,16684.0,2504.0,1141116,0.00533333,8.0,83.87400159744409
27,dpp,118.073,16750.0,2519.0,1161108,0.005333439999999999,8.0,83.70421298134181
28,dpp,116.536,16723.0,2541.0,1190456,0.005333439999999999,8.0,82.83911845730027
29,dpp,116.941,16749.0,2526.0,1256080,0.00533333,8.0,83.46170328582738
30,dpp,135.99,16951.0,2593.0,329.01,1.1927159999999999,8.0,82.37075780948709
31,dpp,137.159,17072.0,2559.0,326.85,1.181544,8.0,84.06193337241109
32,dpp,138.141,17020.0,2485.0,322.02,1.206292,8.0,86.30855633802817
33,dpp,136.714,17033.0,2500.0,323.24,1.2122439999999999,8.0,85.84857
34,dpp,136.909,17024.0,2472.0,321.56,1.2060039999999999,8.0,86.7764411407767
35,dpp,145.817,19865.0,1618.0,198.51,2.217256,16.0,77.2976552843016
36,dpp,148.154,19836.0,1660.0,199.95,2.213956,16.0,75.24154367469879
37,dpp,131.982,19457.0,1612.0,2128108,0.00533334,16.0,75.94983715880893
38,dpp,132.27,19423.0,1605.0,2114360,0.005333439999999999,16.0,76.14980529595016
39,dpp,134.219,19393.0,1722.0,2124548,0.00533333,16.0,70.87405270034844
40,dpp,133.28,19483.0,1619.0,2117340,0.005333439999999999,16.0,75.7268375540457
41,dpp,168.411,20230.0,1601.0,229.28,2.223508,16.0,79.63152326670831
42,dpp,168.739,20237.0,1586.0,230.06,2.207268,16.0,80.41353641235814
43,dpp,168.114,20194.0,1599.0,231.15,2.2205719999999998,16.0,79.58925109443403
44,dpp,168.793,20289.0,1590.0,230.18,2.220024,16.0,80.41585298742139
45,dpp,169.403,20435.0,1609.0,231.01,2.22866,16.0,80.03574813548788
46,dpp,151.143,19819.0,1646.0,229.19,2.225916,16.0,75.8283072600243
47,dpp,181.446,27069.0,1395.0,182.75,4.085656,32.0,61.044905913978496
48,dpp,190.274,28084.0,1313.0,176.61,3.91044,32.0,67.29406416603199
49,dpp,191.356,27868.0,1329.0,177.12,3.880572,32.0,65.97854589917232
50,dpp,190.753,27937.0,1318.0,176.46,3.88196,32.0,66.69137187025797
51,dpp,188.779,27949.0,1330.0,176.32,3.877588,32.0,66.11320253759398
52,dpp,188.017,27882.0,1341.0,177.37,3.91652,32.0,65.41297772184937
53,dpp,165.592,26504.0,1376.0,3717400,0.005333439999999999,32.0,60.56865915697675
54,dpp,178.237,27513.0,1272.0,3718324,0.00533333,32.0,68.03075127751573
55,dpp,177.681,27470.0,1264.0,3876116,0.00533333,32.0,68.35364171281645
56,dpp,212.149,28607.0,1285.0,200.24,3.9193719999999996,32.0,70.08547908560311
57,dpp,198.85,28414.0,1258.0,195.38,3.915472,32.0,71.07723072337043
58,dpp,195.154,27950.0,1417.0,203.20,3.9473759999999998,32.0,62.07029375441073
59,dpp,195.316,28230.0,1325.0,198.18,3.91552,32.0,67.04083962264151
60,dpp,198.207,28210.0,1330.0,199.25,3.890256,32.0,66.74860667293233
